ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
46823	ENSG00000060971.13	ACAA1	chr3	-	38167652	38167832	38167316	38167372	38168000	38168191	46823	920,880	12,6	1052,741	19,15	197	99	0.0446205226503	0.832240058667	0.975,0.987	0.965,0.961	0.018	ACAA1_38167652_38167832	0	0	0	0	0	0	900.0	9.0	896.5	17.0	0.018	0.009024978916998043
56688	ENSG00000100938.13	GMPR2	chr14	+	24707451	24707611	24706725	24706768	24707794	24708448	56688	663,631	5,4	1038,743	17,12	197	99	0.0441348368681	0.828251474459	0.985,0.988	0.968,0.969	0.018	GMPR2_24707451_24707611	0	0	0	0	0	0	647.0	4.5	890.5	14.5	0.018	0.009024978916998043
41769	ENSG00000099817.7	POLR2E	chr19	-	1093902	1094077	1091790	1091906	1095257	1095353	41769	796,754	17,11	1013,827	8,7	197	99	0.0200328928098	0.546851466764	0.959,0.972	0.985,0.983	-0.018	POLR2E_1093902_1094077	0	0	0	0	0	0	775.0	14.0	920.0	7.5	-0.018	0.009024978916998043
39867	ENSG00000004455.12	AK2	chr1	-	33477674	33477723	33476355	33476434	33478807	33479003	39867	10,6	164,180	2,5	283,177	147	99	0.0181621886635	0.516295206042	0.039,0.022	0.005,0.019	0.018	AK2_33477674_33477723	0	0	0	0	0	0	8.0	172.0	3.5	230.0	0.018	0.009024978916998043
59917	ENSG00000112977.11	DAP	chr5	-	10750398	10750504	10748286	10748383	10761125	10761337	59917	8,4	140,120	2,0	137,78	197	99	0.0492753362416	0.865330894492	0.028,0.016	0.007,0.0	0.018	DAP_10750398_10750504	0	0	0	0	0	0	6.0	130.0	1.0	107.5	0.018	0.009024978916998043
3715	ENSG00000122299.7	ZC3H7A	chr16	-	11869262	11869338	11868835	11868869	11870175	11870214	3715	0,0	75,79	4,0	59,31	174	99	0.035777994103	0.75100750476	0.0,0.0	0.037,0.0	-0.018	ZC3H7A_11869262_11869338	0	0	0	0	0	0	0.0	77.0	2.0	45.0	-0.018	0.009024978916998043
55126	ENSG00000168306.8	ACOX2	chr3	-	58507723	58507864	58502932	58503150	58508222	58508328	55126	4,4	102,107	0,0	171,121	197	99	0.0278620945632	0.647706489775	0.019,0.018	0.0,0.0	0.018	ACOX2_58507723_58507864	0	0	0	0	0	0	4.0	104.5	0.0	146.0	0.018	0.009024978916998043
32449	ENSG00000112818.5	MEP1A	chr6	+	46790054	46790096	46787265	46787441	46793008	46793230	32449	0,2	203,212	1,0	16,14	140	99	0.0237450987756	0.601824678177	0.0,0.007	0.042,0.0	-0.018	MEP1A_46790054_46790096	0	0	0	0	0	0	1.0	207.5	0.5	15.0	-0.018	0.009024978916998043
5867	ENSG00000101294.12	HM13	chr20	+	30155880	30156083	30154012	30154098	30156922	30157370	5867	23,12	285,276	11,7	410,332	197	99	0.00249188871902	0.150184388697	0.039,0.021	0.013,0.01	0.018	HM13_30155880_30156083	0	0	0	0	0	0	17.5	280.5	9.0	371.0	0.018	0.009024978916998043
40879	ENSG00000169696.11	ASPSCR1	chr17	+	79967807	79967928	79967361	79967443	79968677	79968744	40879	17,14	227,246	19,3	441,272	197	99	0.0113474834002	0.392888191493	0.036,0.028	0.021,0.006	0.018	ASPSCR1_79967807_79967928	0	0	0	0	0	0	15.5	236.5	11.0	356.5	0.018	0.009024978916998043
26134	ENSG00000131174.4	COX7B	chrX	+	77158139	77158264	77154934	77155090	77160680	77160772	26134	1245,1115	15,17	1874,1588	2,11	197	99	0.000193913701896	0.0221165317328	0.977,0.971	0.998,0.986	-0.018	COX7B_77158139_77158264	0	0	0	0	0	0	1180.0	16.0	1731.0	6.5	-0.018	0.009024978916998043
39507	ENSG00000177830.13	CHID1	chr11	-	874774	874910	870418	870499	883147	883279	39507	0,2	136,157	3,8	149,123	197	99	0.0314326439543	0.697965049721	0.0,0.006	0.01,0.032	-0.018	CHID1_874774_874910	0	0	0	0	0	0	1.0	146.5	5.5	136.0	-0.018	0.009024978916998043
29599	ENSG00000119421.5	NDUFA8	chr9	-	124914523	124914687	124910390	124910556	124921905	124922066	29599	425,423	0,2	597,453	11,2	197	99	0.0361701200979	0.755939560459	1.0,0.991	0.965,0.991	0.018	NDUFA8_124914523_124914687	0	0	0	0	0	0	424.0	1.0	525.0	6.5	0.018	0.009024978916998043
9249	ENSG00000065150.14	IPO5	chr13	+	98643834	98643950	98642686	98642791	98645145	98645268	9249	15,11	201,214	5,8	381,227	197	99	0.00281712805803	0.162647438677	0.036,0.025	0.007,0.017	0.018	IPO5_98643834_98643950	0	0	0	0	0	0	13.0	207.5	6.5	304.0	0.018	0.009024978916998043
29397	ENSG00000134056.7	MRPS36	chr5	+	68522164	68522228	68513586	68513698	68524026	68524214	29397	461,400	1,1	655,434	6,8	162	99	0.0319522670452	0.704369975752	0.996,0.996	0.985,0.971	0.018	MRPS36_68522164_68522228	0	0	0	0	0	0	430.5	1.0	544.5	7.0	0.018	0.009024978916998043
29448	ENSG00000141562.13	NARF	chr17	+	80436446	80436543	80430439	80430574	80436675	80436794	29448	6,4	137,98	0,1	109,99	195	99	0.0415567352601	0.807214981446	0.022,0.02	0.0,0.005	0.018	NARF_80436446_80436543	0	0	0	0	0	0	5.0	117.5	0.5	104.0	0.018	0.009024978916998043
46921	ENSG00000154269.10	ENPP3	chr6	+	132054727	132054863	132047185	132047340	132058494	132058572	46921	151,151	8,11	335,234	11,4	197	99	0.0161805343542	0.483812376302	0.905,0.873	0.939,0.967	-0.064	ENPP3_132054727_132054863	0	0	0	0	0	0	151.0	9.5	284.5	7.5	-0.064	0.00901331566554678
44730	ENSG00000121060.10	TRIM25	chr17	-	54986107	54986238	54985828	54985924	54990752	54990833	44730	4,6	33,25	1,2	49,35	197	99	0.0238623831464	0.603005814865	0.057,0.108	0.01,0.028	0.064	TRIM25_54986107_54986238	0	0	0	0	0	0	5.0	29.0	1.5	42.0	0.064	0.00901331566554678
16467	ENSG00000019582.10	CD74	chr5	-	149782683	149782875	149782125	149782188	149784242	149784330	16467	86,71	124,151	41,40	146,82	197	99	0.0223745297738	0.581604699197	0.258,0.191	0.124,0.197	0.064	CD74_149782683_149782875	0	0	0	0	0	0	78.5	137.5	40.5	114.0	0.064	0.00901331566554678
4854	ENSG00000115677.12	HDLBP	chr2	-	242208243	242208710	242207913	242207956	242212175	242212246	4854	15,25	50,56	21,17	96,88	197	99	0.0283406261855	0.652752565102	0.131,0.183	0.099,0.088	0.064	HDLBP_242208243_242208710	0	0	0	0	0	0	20.0	53.0	19.0	92.0	0.064	0.00901331566554678
27378	ENSG00000068878.10	PSME4	chr2	-	54167092	54167137	54164527	54164677	54175557	54175674	27378	107,99	0,0	67,60	3,3	143	99	0.00862548968828	0.3304253518	1.0,1.0	0.939,0.933	0.064	PSME4_54167092_54167137	0	0	0	0	0	0	103.0	0.0	63.5	3.0	0.064	0.00901331566554678
41054	ENSG00000123983.9	ACSL3	chr2	+	223765391	223765498	223752547	223752606	223773450	223773754	41054	445,451	222,233	671,405	397,294	197	99	0.048238461431	0.857715636015	0.502,0.493	0.459,0.409	0.064	ACSL3_223765391_223765498	0	0	0	0	0	0	448.0	227.5	538.0	345.5	0.064	0.00901331566554678
33251	ENSG00000128849.9	CGNL1	chr15	+	57753664	57753774	57745880	57746016	57753877	57754090	33251	7,2	32,34	0,0	25,27	197	99	0.043807371858	0.824876904884	0.099,0.029	0.0,0.0	0.064	CGNL1_57753664_57753774	0	0	0	0	0	0	4.5	33.0	0.0	26.0	0.064	0.00901331566554678
44107	ENSG00000139540.7	SLC39A5	chr12	+	56630933	56631124	56630714	56630795	56631371	56631630	44107	176,187	14,9	224,149	4,5	197	99	0.0227879376855	0.585215093265	0.863,0.913	0.966,0.937	-0.064	SLC39A5_56630933_56631124	0	0	0	0	0	0	181.5	11.5	186.5	4.5	-0.064	0.00901331566554678
45979	ENSG00000073050.7	XRCC1	chr19	-	44065061	44065172	44058797	44058956	44079061	44079154	45979	155,148	0,1	138,126	2,8	197	99	0.0117734837006	0.402734339	1.0,0.987	0.972,0.888	0.064	XRCC1_44065061_44065172	0	0	0	0	0	0	151.5	0.5	132.0	5.0	0.064	0.00901331566554678
40714	ENSG00000003436.10	TFPI	chr2	-	188378342	188378373	188368374	188368497	188418926	188419219	40714	1354,1273	470,420	1485,1226	709,521	129	99	0.0110966146561	0.388308198608	0.689,0.699	0.616,0.644	0.064	TFPI_188378342_188378373	0	0	0	0	0	0	1313.5	445.0	1355.5	615.0	0.064	0.00901331566554678
58356	ENSG00000108262.11	GIT1	chr17	-	27905979	27906006	27905748	27905797	27908355	27908497	58356	1,7	31,50	0,0	46,43	125	99	0.0158314661935	0.47916329957	0.025,0.1	0.0,0.0	0.063	GIT1_27905979_27906006	0	0	0	0	0	0	4.0	40.5	0.0	44.5	0.063	0.008989234354075218
3113	ENSG00000053900.6	ANAPC4	chr4	+	25382297	25382441	25381995	25382101	25384882	25385015	3113	0,0	25,26	0,2	7,7	197	99	0.028731180439	0.65748778584	0.0,0.0	0.0,0.126	-0.063	ANAPC4_25382297_25382441	0	0	0	0	0	0	0.0	25.5	1.0	7.0	-0.063	0.008989234354075218
6741	ENSG00000115875.14	SRSF7	chr2	-	38976381	38976488	38975720	38975795	38976670	38976847	6741	47,34	151,172	69,52	179,112	197	99	0.00866066371266	0.330733456873	0.135,0.09	0.162,0.189	-0.063	SRSF7_38976381_38976488	0	0	0	0	0	0	40.5	161.5	60.5	145.5	-0.063	0.008989234354075218
20425	ENSG00000126217.16	MCF2L	chr13	+	113745434	113745509	113743949	113744042	113748827	113748949	20425	15,19	101,70	4,4	53,48	173	99	0.0454946994147	0.840699993714	0.078,0.134	0.041,0.046	0.063	MCF2L_113745434_113745509	0	0	0	0	0	0	17.0	85.5	4.0	50.5	0.063	0.008989234354075218
3446	ENSG00000135622.8	SEMA4F	chr2	+	74900803	74900955	74900583	74900703	74901624	74901803	3446	123,84	0,0	54,33	2,1	197	99	0.0295824082098	0.66978089416	1.0,1.0	0.931,0.943	0.063	SEMA4F_74900803_74900955	0	0	0	0	0	0	103.5	0.0	43.5	1.5	0.063	0.008989234354075218
60522	ENSG00000144524.13	COPS7B	chr2	+	232656442	232656518	232653264	232653442	232658972	232659061	60522	163,167	2,1	154,108	5,7	174	99	0.0138175435917	0.443158751464	0.979,0.99	0.946,0.898	0.063	COPS7B_232656442_232656518	0	0	0	0	0	0	165.0	1.5	131.0	6.0	0.063	0.008989234354075218
16771	ENSG00000122490.14	PQLC1	chr18	-	77709518	77709655	77703328	77703462	77710723	77711025	16771	22,26	111,90	12,11	135,104	197	99	0.00169903184779	0.113595458463	0.091,0.127	0.043,0.05	0.063	PQLC1_77709518_77709655	0	0	0	0	0	0	24.0	100.5	11.5	119.5	0.063	0.008989234354075218
63326	ENSG00000227500.5	SCAMP4	chr19	+	1918887	1918989	1918125	1918282	1923068	1923186	63326	116,98	0,0	111,82	1,5	197	99	0.0427905323315	0.818141168594	1.0,1.0	0.982,0.892	0.063	SCAMP4_1918887_1918989	0	0	0	0	0	0	107.0	0.0	96.5	3.0	0.063	0.008989234354075218
36372	ENSG00000136280.11	CCM2	chr7	+	45103516	45103600	45077851	45078025	45104061	45104245	36372	104,101	0,0	81,62	2,3	182	99	0.0312812715186	0.696780113785	1.0,1.0	0.957,0.918	0.063	CCM2_45103516_45103600	0	0	0	0	0	0	102.5	0.0	71.5	2.5	0.063	0.008989234354075218
52961	ENSG00000103932.7	RPAP1	chr15	-	41836110	41836217	41829142	41829399	41836416	41836455	52961	2,3	57,29	11,7	40,47	197	99	0.0241395886361	0.605266917406	0.017,0.049	0.121,0.07	-0.063	RPAP1_41836110_41836217	0	0	0	0	0	0	2.5	43.0	9.0	43.5	-0.063	0.008989234354075218
35985	ENSG00000101346.7	POFUT1	chr20	+	30810435	30810636	30804411	30804524	30816065	30816258	35985	9,3	221,233	11,9	171,127	197	99	0.0153512101437	0.471433563635	0.02,0.006	0.031,0.034	-0.019	POFUT1_30810435_30810636	0	0	0	0	0	0	6.0	227.0	10.0	149.0	-0.019	0.008971860593189513
7704	ENSG00000132182.7	NUP210	chr3	-	13386360	13386475	13384674	13384803	13393378	13393480	7704	0,0	94,101	5,1	77,68	197	99	0.0412975652923	0.804531565632	0.0,0.0	0.032,0.007	-0.019	NUP210_13386360_13386475	0	0	0	0	0	0	0.0	97.5	3.0	72.5	-0.019	0.008971860593189513
38125	ENSG00000063046.13	EIF4B	chr12	+	53421565	53421703	53416276	53416411	53421798	53421972	38125	1384,1243	4,5	2272,1600	28,24	197	99	0.00016977045528	0.0201159126123	0.994,0.992	0.976,0.971	0.019	EIF4B_53421565_53421703	0	0	0	0	0	0	1313.5	4.5	1936.0	26.0	0.019	0.008971860593189513
40875	ENSG00000169696.11	ASPSCR1	chr17	+	79972950	79973232	79970106	79970159	79974351	79974403	40875	3,6	127,99	1,0	181,150	197	99	0.0215622999141	0.570073800478	0.012,0.03	0.003,0.0	0.019	ASPSCR1_79972950_79973232	0	0	0	0	0	0	4.5	113.0	0.5	165.5	0.019	0.008971860593189513
64037	ENSG00000064666.10	CNN2	chr19	+	1036877	1036999	1036414	1036561	1037623	1038063	64037	2,1	149,166	9,4	137,115	197	99	0.00906070869337	0.339327120302	0.007,0.003	0.032,0.017	-0.019	CNN2_1036877_1036999	0	0	0	0	0	0	1.5	157.5	6.5	126.0	-0.019	0.008971860593189513
27838	ENSG00000165637.9	VDAC2	chr10	+	76977645	76977749	76973778	76973828	76978820	76978973	27838	33,21	299,280	27,11	410,281	197	99	0.0288955925222	0.659481217029	0.053,0.036	0.032,0.019	0.019	VDAC2_76977645_76977749	0	0	0	0	0	0	27.0	289.5	19.0	345.5	0.019	0.008971860593189513
16359	ENSG00000113719.11	ERGIC1	chr5	+	172336669	172336764	172324004	172324077	172341716	172341841	16359	626,566	3,3	653,476	6,10	193	99	0.0420715802689	0.813152806333	0.991,0.99	0.982,0.961	0.019	ERGIC1_172336669_172336764	0	0	0	0	0	0	596.0	3.0	564.5	8.0	0.019	0.008971860593189513
23493	ENSG00000091542.8	ALKBH5	chr17	+	18089072	18089193	18087552	18088327	18098268	18098349	23493	0,0	162,166	7,6	176,154	197	99	0.0139807436499	0.447048426634	0.0,0.0	0.02,0.019	-0.019	ALKBH5_18089072_18089193	0	0	0	0	0	0	0.0	164.0	6.5	165.0	-0.019	0.008971860593189513
41179	ENSG00000101146.8	RAE1	chr20	+	55951234	55951322	55949662	55949857	55953068	55954267	41179	6,3	125,135	0,0	134,139	186	99	0.0408848831559	0.799626582255	0.025,0.012	0.0,0.0	0.019	RAE1_55951234_55951322	0	0	0	0	0	0	4.5	130.0	0.0	136.5	0.019	0.008971860593189513
45791	ENSG00000115718.13	PROC	chr2	+	128177501	128177588	128176014	128176068	128178893	128179025	45791	454,478	2,0	360,295	3,5	185	99	0.0321984663243	0.706652983287	0.992,1.0	0.985,0.969	0.019	PROC_128177501_128177588	0	0	0	0	0	0	466.0	1.0	327.5	4.0	0.019	0.008971860593189513
21868	ENSG00000088833.13	NSFL1C	chr20	-	1426639	1426794	1426310	1426475	1433137	1433275	21868	14,16	238,282	7,5	360,265	197	99	0.00222131029482	0.138324396987	0.029,0.028	0.01,0.009	0.019	NSFL1C_1426639_1426794	0	0	0	0	0	0	15.0	260.0	6.0	312.5	0.019	0.008971860593189513
22410	ENSG00000130066.12	SAT1	chrX	+	23802410	23802520	23801884	23802000	23803444	23803546	22410	310,284	2587,2254	246,236	1616,1311	197	99	0.0132398246386	0.431772140508	0.057,0.06	0.071,0.083	-0.019	SAT1_23802410_23802520	0	0	0	0	0	0	297.0	2420.5	241.0	1463.5	-0.019	0.008971860593189513
21145	ENSG00000155957.12	TMBIM4	chr12	-	66562694	66563133	66547119	66547228	66563634	66563760	21145	4,5	170,150	7,5	93,82	197	99	0.0481206170428	0.857134375138	0.012,0.016	0.036,0.03	-0.019	TMBIM4_66562694_66563133	0	0	0	0	0	0	4.5	160.0	6.0	87.5	-0.019	0.008971860593189513
49696	ENSG00000065361.10	ERBB3	chr12	+	56477217	56477332	56473951	56474166	56477534	56477686	49696	2,4	240,224	17,7	238,224	197	99	0.00308935234506	0.172544354586	0.004,0.009	0.035,0.015	-0.019	ERBB3_56477217_56477332	0	0	0	0	0	0	3.0	232.0	12.0	231.0	-0.019	0.008971860593189513
8981	ENSG00000135926.8	TMBIM1	chr2	-	219142657	219142841	219142355	219142393	219143237	219143288	8981	476,457	6,7	894,569	1,4	197	99	0.00858209862	0.32979999886	0.976,0.97	0.998,0.986	-0.019	TMBIM1_219142657_219142841	0	0	0	0	0	0	466.5	6.5	731.5	2.5	-0.019	0.008971860593189513
31755	ENSG00000166797.6	FAM96A	chr15	-	64382396	64382514	64380885	64381050	64385843	64386052	31755	4,12	199,191	1,0	280,190	197	99	0.00530007539144	0.243766702527	0.01,0.031	0.002,0.0	0.019	FAM96A_64382396_64382514	0	0	0	0	0	0	8.0	195.0	0.5	235.0	0.019	0.008971860593189513
55004	ENSG00000177917.6	ARL6IP6	chr2	+	153589044	153589094	153577046	153577100	153591507	153591640	55004	7,8	58,69	4,0	112,64	148	99	0.00376512896386	0.195146222457	0.075,0.072	0.023,0.0	0.062	ARL6IP6_153589044_153589094	0	0	0	0	0	0	7.5	63.5	2.0	88.0	0.062	0.008965764327769625
26863	ENSG00000115525.12	ST3GAL5	chr2	-	86074504	86074685	86073499	86073686	86074983	86076699	26863	0,1	19,26	2,0	6,2	197	99	0.0270485639554	0.63780184858	0.0,0.019	0.143,0.0	-0.062	ST3GAL5_86074504_86074685	0	0	0	0	0	0	0.5	22.5	1.0	4.0	-0.062	0.008965764327769625
57862	ENSG00000100949.10	RABGGTA	chr14	-	24738475	24738607	24738285	24738369	24738696	24738900	57862	43,43	111,98	21,24	96,88	197	99	0.0287196418469	0.65748778584	0.163,0.181	0.099,0.121	0.062	RABGGTA_24738475_24738607	0	0	0	0	0	0	43.0	104.5	22.5	92.0	0.062	0.008965764327769625
34727	ENSG00000107929.10	LARP4B	chr10	-	890916	890995	888871	889008	909682	909823	34727	103,104	1,0	66,55	6,0	177	99	0.0319912762541	0.704501744912	0.983,1.0	0.86,1.0	0.062	LARP4B_890916_890995	0	0	0	0	0	0	103.5	0.5	60.5	3.0	0.062	0.008965764327769625
60515	ENSG00000146409.6	SLC18B1	chr6	-	133111923	133112004	133111315	133111411	133118120	133118260	60515	3,5	31,35	0,0	35,30	179	99	0.0258052802453	0.623779806242	0.051,0.073	0.0,0.0	0.062	SLC18B1_133111923_133112004	0	0	0	0	0	0	4.0	33.0	0.0	32.5	0.062	0.008965764327769625
10908	ENSG00000173875.9	ZNF791	chr19	+	12723039	12723179	12721733	12721896	12734513	12734640	10908	2,2	42,36	5,2	19,17	197	99	0.0388696529294	0.787659817271	0.023,0.027	0.117,0.056	-0.062	ZNF791_12723039_12723179	0	0	0	0	0	0	2.0	39.0	3.5	18.0	-0.062	0.008965764327769625
55213	ENSG00000076242.10	MLH1	chr3	+	37083758	37083822	37081676	37081785	37089009	37089174	55213	67,90	4,2	112,75	0,0	162	99	0.0319177946476	0.704369975752	0.911,0.965	1.0,1.0	-0.062	MLH1_37083758_37083822	0	0	0	0	0	0	78.5	3.0	93.5	0.0	-0.062	0.008965764327769625
51152	ENSG00000100577.14	GSTZ1	chr14	+	77791212	77791264	77787341	77787526	77793180	77793248	51152	98,82	1,0	77,69	3,4	150	99	0.0481314541055	0.857134375138	0.985,1.0	0.944,0.919	0.061	GSTZ1_77791212_77791264	0	0	0	0	0	0	90.0	0.5	73.0	3.5	0.061	0.008942916921407749
43325	ENSG00000099917.13	MED15	chr22	+	20873164	20873282	20861880	20862033	20891403	20891491	43325	23,29	125,90	4,6	56,42	197	99	0.0363654626054	0.757794417634	0.085,0.139	0.035,0.067	0.061	MED15_20873164_20873282	0	0	0	0	0	0	26.0	107.5	5.0	49.0	0.061	0.008942916921407749
46319	ENSG00000180098.5	TRNAU1AP	chr1	+	28897687	28897850	28893805	28893925	28898378	28898412	46319	85,99	6,0	124,119	0,0	197	99	0.0228396382532	0.585837407894	0.877,1.0	1.0,1.0	-0.061	TRNAU1AP_28897687_28897850	0	0	0	0	0	0	92.0	3.0	121.5	0.0	-0.061	0.008942916921407749
8447	ENSG00000151665.8	PIGF	chr2	-	46815213	46815265	46808423	46808730	46819613	46819722	8447	33,26	112,119	24,16	181,109	150	99	0.0127736553575	0.423366777723	0.163,0.126	0.08,0.088	0.061	PIGF_46815213_46815265	0	0	0	0	0	0	29.5	115.5	20.0	145.0	0.061	0.008942916921407749
38234	ENSG00000176783.10	RUFY1	chr5	+	179013331	179013476	179012796	179012866	179016546	179016648	38234	3,4	46,45	6,8	27,38	197	99	0.0437385079781	0.824876904884	0.032,0.043	0.1,0.096	-0.061	RUFY1_179013331_179013476	0	0	0	0	0	0	3.5	45.5	7.0	32.5	-0.061	0.008942916921407749
6013	ENSG00000116750.9	UCHL5	chr1	-	192989436	192989511	192985123	192985525	192990226	192990325	6013	24,15	82,77	10,6	78,62	173	99	0.0277204645337	0.647072111494	0.143,0.1	0.068,0.052	0.061	UCHL5_192989436_192989511	0	0	0	0	0	0	19.5	79.5	8.0	70.0	0.061	0.008942916921407749
7973	ENSG00000197111.11	PCBP2	chr12	+	53861588	53861627	53861004	53861077	53862560	53862616	7973	1544,1470	453,429	1851,1499	738,568	137	99	0.0113645500729	0.393068140037	0.711,0.712	0.644,0.656	0.061	PCBP2_53861588_53861627	0	0	0	0	0	0	1507.0	441.0	1675.0	653.0	0.061	0.008942916921407749
38928	ENSG00000037042.8	TUBG2	chr17	+	40814990	40815070	40813835	40813974	40815394	40815521	38928	116,118	1,1	67,62	4,2	178	99	0.0400268112065	0.793698786835	0.985,0.985	0.903,0.945	0.061	TUBG2_40814990_40815070	0	0	0	0	0	0	117.0	1.0	64.5	3.0	0.061	0.008942916921407749
44543	ENSG00000176731.7	C8orf59	chr8	-	86131464	86131589	86129614	86129731	86132534	86132582	44543	101,83	194,214	140,104	454,411	197	99	0.00183436165308	0.119643013263	0.207,0.163	0.134,0.113	0.061	C8orf59_86131464_86131589	0	0	0	0	0	0	92.0	204.0	122.0	432.5	0.061	0.008942916921407749
37344	ENSG00000176046.7	NUPR1	chr16	-	28549846	28549975	28549326	28549476	28550116	28550272	37344	2,3	10,27	3,1	98,86	197	99	0.00468747198467	0.226186430971	0.091,0.053	0.015,0.006	0.061	NUPR1_28549846_28549975	0	0	0	0	0	0	2.5	18.5	2.0	92.0	0.061	0.008942916921407749
23233	ENSG00000105700.6	KXD1	chr19	+	18670909	18671360	18668707	18668724	18672845	18672967	23233	21,8	56,62	4,11	81,69	197	99	0.0167128636722	0.494042905614	0.159,0.061	0.024,0.074	0.061	KXD1_18670909_18671360	0	0	0	0	0	0	14.5	59.0	7.5	75.0	0.061	0.008942916921407749
1608	ENSG00000167508.6	MVD	chr16	-	88723553	88723655	88722512	88722712	88723843	88723990	1608	32,12	134,123	4,3	140,84	197	99	2.36557563389e-05	0.00406879009029	0.107,0.047	0.014,0.018	0.061	MVD_88723553_88723655	0	0	0	0	0	0	22.0	128.5	3.5	112.0	0.061	0.008942916921407749
30429	ENSG00000164896.15	FASTK	chr7	-	150776586	150777009	150775928	150776108	150777771	150777949	30429	169,150	7,5	103,130	0,1	197	99	0.0467778249565	0.850921081473	0.924,0.938	1.0,0.985	-0.061	FASTK_150776586_150777009	0	0	0	0	0	0	159.5	6.0	116.5	0.5	-0.061	0.008942916921407749
93	ENSG00000184674.8	GSTT1	chr22	-	24381699	24381787	24379360	24379511	24384119	24384259	93	303,316	32,44	521,398	96,66	186	99	0.0486575052957	0.858525969576	0.834,0.793	0.743,0.762	0.061	GSTT1_24381699_24381787	0	0	0	0	0	0	309.5	38.0	459.5	81.0	0.061	0.008942916921407749
30168	ENSG00000131069.15	ACSS2	chr20	+	33496707	33496746	33470596	33470792	33500898	33500990	30168	7,14	205,195	10,9	457,358	137	99	0.0142353684875	0.450797236973	0.024,0.049	0.016,0.018	0.02	ACSS2_33496707_33496746	0	0	0	0	0	0	10.5	200.0	9.5	407.5	0.02	0.008924465521703189
48930	ENSG00000163581.9	SLC2A2	chr3	-	170723731	170723894	170723073	170723261	170724936	170725052	48930	248,274	0,0	196,122	4,0	197	99	0.0387124859485	0.787103982422	1.0,1.0	0.961,1.0	0.02	SLC2A2_170723731_170723894	0	0	0	0	0	0	261.0	0.0	159.0	2.0	0.02	0.008924465521703189
15664	ENSG00000118046.10	STK11	chr19	+	1221694	1221845	1221211	1221339	1221947	1222008	15664	4,5	100,97	1,0	114,78	197	99	0.0392899514623	0.791610527626	0.02,0.025	0.004,0.0	0.02	STK11_1221694_1221845	0	0	0	0	0	0	4.5	98.5	0.5	96.0	0.02	0.008924465521703189
5295	ENSG00000133142.13	TCEAL4	chrX	+	102840786	102841035	102840450	102840552	102841146	102841219	5295	8,6	141,153	1,1	153,127	197	99	0.013328448253	0.433337110274	0.028,0.019	0.003,0.004	0.02	TCEAL4_102840786_102841035	0	0	0	0	0	0	7.0	147.0	1.0	140.0	0.02	0.008924465521703189
7968	ENSG00000197111.11	PCBP2	chr12	+	53859715	53859757	53858543	53858636	53861004	53861312	7968	1630,1616	33,38	2005,1533	65,64	140	99	0.00464040147105	0.224790225596	0.972,0.968	0.956,0.944	0.02	PCBP2_53859715_53859757	0	0	0	0	0	0	1623.0	35.5	1769.0	64.5	0.02	0.008924465521703189
4871	ENSG00000115677.12	HDLBP	chr2	-	242194945	242194995	242194465	242194573	242195598	242195634	4871	418,388	7,10	475,353	4,2	148	99	0.0350532063263	0.740579281354	0.976,0.963	0.988,0.992	-0.02	HDLBP_242194945_242194995	0	0	0	0	0	0	403.0	8.5	414.0	3.0	-0.02	0.008924465521703189
29744	ENSG00000113273.11	ARSB	chr5	-	78079139	78079320	78077674	78077797	78135178	78135249	29744	9,7	167,177	1,0	117,70	197	99	0.0399536558887	0.793698786835	0.026,0.019	0.004,0.0	0.02	ARSB_78079139_78079320	0	0	0	0	0	0	8.0	172.0	0.5	93.5	0.02	0.008924465521703189
10929	ENSG00000116209.7	TMEM59	chr1	-	54511364	54511459	54509045	54509198	54518672	54519078	10929	623,611	1,5	836,498	9,10	193	99	0.0288503560604	0.658801278433	0.997,0.984	0.979,0.962	0.02	TMEM59_54511364_54511459	0	0	0	0	0	0	617.0	3.0	667.0	9.5	0.02	0.008924465521703189
23764	ENSG00000162923.10	WDR26	chr1	-	224600954	224601037	224599128	224599267	224605961	224606100	23764	5,10	167,167	2,0	131,101	181	99	0.0382510184151	0.781690096295	0.016,0.032	0.008,0.0	0.02	WDR26_224600954_224601037	0	0	0	0	0	0	7.5	167.0	1.0	116.0	0.02	0.008924465521703189
59553	ENSG00000049245.8	VAMP3	chr1	+	7833501	7833571	7831328	7831445	7837219	7837378	59553	128,118	1,2	530,421	0,0	168	99	0.0331871742926	0.717078799093	0.987,0.972	1.0,1.0	-0.02	VAMP3_7833501_7833571	0	0	0	0	0	0	123.0	1.5	475.5	0.0	-0.02	0.008924465521703189
