ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
25407	ENSG00000197586.8	ENTPD6	chr20	+	25176814	25176890	25176371	25176503	25187157	25187226	25407	5,7	38,18	7,12	172,58	175	100	0.020124962	0.470178494	0.07,0.182	0.023,0.106	0.061	ENTPD6_25176814_25176890	0	0	0	0	0	0	6	28	9.5	115	0.061	0.003686895
39918	ENSG00000140284.6	SLC27A2	chr15	+	50494683	50494842	50489696	50489906	50497435	50497560	39918	130,128	0,0	97,83	4,2	199	100	0.014608564	0.413359388	1.0,1.0	0.924,0.954	0.061	SLC27A2_50494683_50494842	0	0	0	0	0	0	129	0	90	3	0.061	0.003686895
30573	ENSG00000198522.9	GPN1	chr2	+	27870687	27870810	27865295	27865386	27872981	27873230	30573	201,252	0,0	259,149	12,3	199	100	0.000167288	0.02831849	1.0,1.0	0.916,0.961	0.061	GPN1_27870687_27870810	0	0	0	0	0	0	226.5	0	204	7.5	0.061	0.003686895
52368	ENSG00000126934.9	MAP2K2	chr19	-	4099198	4099376	4097276	4097341	4101016	4101141	52368	253,18	3,1	632,186	0,0	199	100	0.00790753	0.298675329	0.977,0.9	1.0,1.0	-0.061	MAP2K2_4099198_4099376	0	0	0	0	0	0	135.5	2	409	0	-0.061	0.003686895
15847	ENSG00000126787.8	DLGAP5	chr14	-	55657786	55657894	55655659	55655898	55658180	55658326	15847	0,0	56,41	6,3	44,24	199	100	0.002036494	0.142539466	0.0,0.0	0.064,0.059	-0.061	DLGAP5_55657786_55657894	0	0	0	0	0	0	0	48.5	4.5	34	-0.061	0.003686895
32926	ENSG00000119801.8	YPEL5	chr2	+	30371110	30371407	30369806	30369928	30379493	30379658	32926	29,24	129,67	49,36	110,75	199	100	0.023311364	0.500174347	0.102,0.153	0.183,0.194	-0.061	YPEL5_30371110_30371407	0	0	0	0	0	0	26.5	98	42.5	92.5	-0.061	0.003686895
40559	ENSG00000124523.10	SIRT5	chr6	+	13599263	13599387	13597194	13597248	13601065	13601181	40559	85,38	6,0	80,78	0,0	199	100	0.038838373	0.628212212	0.877,1.0	1.0,1.0	-0.061	SIRT5_13599263_13599387	0	0	0	0	0	0	61.5	3	79	0	-0.061	0.003686895
48820	ENSG00000106462.6	EZH2	chr7	-	148514313	148514483	148513775	148513870	148514968	148515209	48820	131,127	0,0	139,57	2,3	199	100	0.03888089	0.628212212	1.0,1.0	0.972,0.905	0.061	EZH2_148514313_148514483	0	0	0	0	0	0	129	0	98	2.5	0.061	0.003686895
47858	ENSG00000159147.13	DONSON	chr21	-	34955793	34955972	34954470	34954552	34956895	34957032	47858	441,469	29,31	411,335	7,14	199	100	0.00233557	0.151802817	0.884,0.884	0.967,0.923	-0.061	DONSON_34955793_34955972	0	0	0	0	0	0	455	30	373	10.5	-0.061	0.003686895
50282	ENSG00000105856.9	HBP1	chr7	+	106829736	106829893	106827013	106827126	106830617	106830762	50282	170,64	1,4	181,118	0,0	199	100	0.038074342	0.622988101	0.988,0.889	1.0,1.0	-0.061	HBP1_106829736_106829893	0	0	0	0	0	0	117	2.5	149.5	0	-0.061	0.003686895
51442	ENSG00000121940.11	CLCC1	chr1	-	109489959	109490130	109486457	109486679	109490232	109490340	51442	12,2	47,58	2,0	118,37	199	100	0.000819209	0.08197831	0.114,0.017	0.008,0.0	0.061	CLCC1_109489959_109490130	0	0	0	0	0	0	7	52.5	1	77.5	0.061	0.003686895
50213	ENSG00000127947.11	PTPN12	chr7	+	77236556	77236618	77229980	77230123	77240081	77240145	50213	112,117	0,0	103,110	9,0	161	100	0.009301494	0.326774531	1.0,1.0	0.877,1.0	0.061	PTPN12_77236556_77236618	0	0	0	0	0	0	114.5	0	106.5	4.5	0.061	0.003686895
43007	ENSG00000010270.9	STARD3NL	chr7	+	38241314	38241567	38217991	38218022	38247047	38247330	43007	7,4	35,45	0,3	66,105	199	100	0.000939856	0.087916522	0.091,0.043	0.0,0.014	0.06	STARD3NL_38241314_38241567	0	0	0	0	0	0	5.5	40	1.5	85.5	0.06	0.003681438
14822	ENSG00000186001.8	LRCH3	chr3	+	197547195	197547301	197518096	197518411	197553748	197553885	14822	58,102	4,0	86,167	0,0	199	100	0.042243961	0.651902126	0.879,1.0	1.0,1.0	-0.06	LRCH3_197547195_197547301	0	0	0	0	0	0	80	2	126.5	0	-0.06	0.003681438
43729	ENSG00000156976.10	EIF4A2	chr3	+	186506080	186506209	186505591	186505671	186506913	186507080	43729	153,219	972,698	168,128	18,641,335	199	100	1.38E-11	1.26E-08	0.073,0.136	0.043,0.046	0.06	EIF4A2_186506080_186506209	0	0	0	0	0	0	186	835	148	1599.5	0.06	0.003681438
38466	ENSG00000141867.13	BRD4	chr19	-	15382132	15382203	15379715	15379853	15383625	15383792	38466	0,3	37,60	0,11	40,37	170	100	0.04493595	0.669757475	0.0,0.029	0.0,0.149	-0.06	BRD4_15382132_15382203	0	0	0	0	0	0	1.5	48.5	5.5	38.5	-0.06	0.003681438
21851	ENSG00000125046.10	SSUH2	chr3	-	8667409	8667487	8667227	8667333	8667914	8668007	21851	0,0	29,45	9,6	68,65	177	100	1.80E-02	0.447968039	0.0,0.0	0.07,0.05	-0.06	SSUH2_8667409_8667487	0	0	0	0	0	0	0	37	7.5	66.5	-0.06	0.003681438
24604	ENSG00000066697.10	MSANTD3	chr9	+	103207450	103207508	103204187	103204638	103212838	103212963	24604	6,0	28,64	0,0	57,78	157	100	0.012006413	0.369340656	0.12,0.0	0.0,0.0	0.06	MSANTD3_103207450_103207508	0	0	0	0	0	0	3	46	0	67.5	0.06	0.003681438
45983	ENSG00000183735.5	TBK1	chr12	+	64889761	64889869	64889478	64889555	64890146	64890186	45983	3,12	13,39	3,4	55,20	199	100	0.029176397	0.554064816	0.104,0.134	0.027,0.091	0.06	TBK1_64889761_64889869	0	0	0	0	0	0	7.5	26	3.5	37.5	0.06	0.003681438
17424	ENSG00000137409.14	MTCH1	chr6	-	36949363	36949448	36946280	36946387	36953628	36954074	17424	514,109	11,8	1,045,236	4,4	184	100	0.000172731	0.028418812	0.962,0.881	0.993,0.97	-0.06	MTCH1_36949363_36949448	0	0	0	0	0	0	311.5	9.5	640.5	4	-0.06	0.003681438
43327	ENSG00000151062.10	CACNA2D4	chr12	-	1914585	1914778	1910208	1910284	1919443	1919506	43327	2,8	56,31	1,1	80,63	199	100	0.004510444	0.216344004	0.018,0.115	0.006,0.008	0.06	CACNA2D4_1914585_1914778	0	0	0	0	0	0	5	43.5	1	71.5	0.06	0.003681438
24338	ENSG00000105127.4	AKAP8	chr19	-	15479877	15480035	15479045	15479133	15480956	15480990	24338	35,10	223,229	58,62	543,254	199	100	0.036527072	0.610358735	0.073,0.021	0.051,0.109	-0.033	AKAP8_15479877_15480035	0	0	0	0	0	0	22.5	226	60	398.5	-0.033	0.003678938
32677	ENSG00000109919.5	MTCH2	chr11	-	47656223	47656286	47652587	47652639	47657096	47657123	32677	152,90	0,4	246,112	0,0	162	100	0.046493607	0.678856466	1.0,0.933	1.0,1.0	-0.033	MTCH2_47656223_47656286	0	0	0	0	0	0	121	2	179	0	-0.033	0.003678938
37416	ENSG00000100603.9	SNW1	chr14	-	78189523	78189620	78187053	78187171	78197330	78197472	37416	423,325	3,16	822,348	6,4	196	100	0.007220558	0.281473141	0.986,0.912	0.986,0.978	-0.033	SNW1_78189523_78189620	0	0	0	0	0	0	374	9.5	585	5	-0.033	0.003678938
51289	ENSG00000111596.7	CNOT2	chr12	+	70687850	70688074	70671911	70672054	70704674	70704797	51289	8,6	74,56	4,3	105,82	199	100	0.031603918	0.573297078	0.052,0.051	0.019,0.018	0.033	CNOT2_70687850_70688074	0	0	0	0	0	0	7	65	3.5	93.5	0.033	0.003678938
21184	ENSG00000112851.10	ERBB2IP	chr5	+	65367996	65368119	65349233	65350779	65370851	65371058	21184	1,8	152,345	7,25	105,243	199	100	1.73E-05	0.005055513	0.003,0.012	0.032,0.049	-0.033	ERBB2IP_65367996_65368119	0	0	0	0	0	0	4.5	248.5	16	174	-0.033	0.003678938
19678	ENSG00000163517.10	HDAC11	chr3	+	13544383	13544480	13524963	13525064	13545593	13545613	19678	91,48	5,0	253,146	4,0	196	100	0.045506548	0.673123676	0.903,1.0	0.97,1.0	-0.033	HDAC11_13544383_13544480	0	0	0	0	0	0	69.5	2.5	199.5	2	-0.033	0.003678938
27296	ENSG00000110717.6	NDUFS8	chr11	+	67803094	67803255	67800607	67800750	67803719	67803848	27296	6,2	81,24	0,3	130,132	199	100	0.003962885	0.201664756	0.036,0.04	0.0,0.011	0.033	NDUFS8_67803094_67803255	0	0	0	0	0	0	4	52.5	1.5	131	0.033	0.003678938
44070	ENSG00000138293.15	NCOA4	chr10	+	51584615	51585463	51582795	51582939	51586270	51586411	44070	124,163	0,8	167,242	2,0	199	100	0.029126305	0.553568451	1.0,0.911	0.977,1.0	-0.033	NCOA4_51584615_51585463	0	0	0	0	0	0	143.5	4	204.5	1	-0.033	0.003678938
53955	ENSG00000168137.11	SETD5	chr3	+	9494571	9494635	9490071	9490314	9495422	9495552	53955	2,4	56,53	0,0	52,91	163	100	0.020360577	0.470597934	0.021,0.044	0.0,0.0	0.033	SETD5_9494571_9494635	0	0	0	0	0	0	3	54.5	0	71.5	0.033	0.003678938
113	ENSG00000157326.14	DHRS4	chr14	+	24435140	24435192	24429110	24429212	24436419	24436475	113	13,4	149,159	0,1	304,109	151	100	0.00014496	0.025719057	0.055,0.016	0.0,0.006	0.033	DHRS4_24435140_24435192	0	0	0	0	0	0	8.5	154	0.5	206.5	0.033	0.003678938
23621	ENSG00000182934.7	SRPR	chr11	-	126137897	126137981	126137068	126137607	126138582	126138815	23621	162,144	8,0	230,178	2,0	183	100	0.038338882	0.62533047	0.917,1.0	0.984,1.0	-0.033	SRPR_126137897_126137981	0	0	0	0	0	0	153	4	204	1	-0.033	0.003678938
16478	ENSG00000123124.9	WWP1	chr8	+	87414247	87414432	87410777	87410867	87423766	87424103	16478	141,291	5,0	204,364	0,0	199	100	0.047817677	0.688196888	0.934,1.0	1.0,1.0	-0.033	WWP1_87414247_87414432	0	0	0	0	0	0	216	2.5	284	0	-0.033	0.003678938
1112	ENSG00000241058.1	NSUN6	chr10	-	18932497	18932569	18931404	18931484	18937418	18937574	1112	0,8	71,111	9,18	64,117	171	100	0.004415213	0.213432314	0.0,0.04	0.076,0.083	-0.059	NSUN6_18932497_18932569	0	0	0	0	0	0	4	91	13.5	90.5	-0.059	0.003676262
4015	ENSG00000064687.8	ABCA7	chr19	+	1057913	1058058	1057312	1057428	1058144	1058268	4015	131,96	0,0	201,213	8,5	199	100	0.033287245	0.584042518	1.0,1.0	0.927,0.955	0.059	ABCA7_1057913_1058058	0	0	0	0	0	0	113.5	0	207	6.5	0.059	0.003676262
25137	ENSG00000117859.14	OSBPL9	chr1	+	52214040	52214070	52212381	52212429	52215816	52215867	25137	95,193	9,10	144,133	3,3	129	100	0.026516816	0.532060461	0.891,0.937	0.974,0.972	-0.059	OSBPL9_52214040_52214070	0	0	0	0	0	0	144	9.5	138.5	3	-0.059	0.003676262
5295	ENSG00000101294.12	HM13	chr20	+	30142548	30142632	30137866	30137924	30147413	30147450	5295	297,392	37,29	495,610	29,33	183	100	0.010231464	0.343031005	0.814,0.881	0.903,0.91	-0.059	HM13_30142548_30142632	0	0	0	0	0	0	344.5	33	552.5	31	-0.059	0.003676262
39754	ENSG00000214078.7	CPNE1	chr20	-	34243123	34243266	34220716	34220845	34252681	34252848	39754	6,2	30,9	5,4	100,40	199	100	0.020283726	0.470178494	0.091,0.1	0.025,0.048	0.059	CPNE1_34243123_34243266	0	0	0	0	0	0	4	19.5	4.5	70	0.059	0.003676262
48513	ENSG00000139146.9	FAM60A	chr12	-	31457915	31458057	31451010	31451158	31478957	31479070	48513	11,13	121,79	25,20	116,61	199	100	0.010643467	0.349526871	0.044,0.076	0.098,0.141	-0.059	FAM60A_31457915_31458057	0	0	0	0	0	0	12	100	22.5	88.5	-0.059	0.003676262
9615	ENSG00000139350.7	NEDD1	chr12	+	97328753	97328983	97313762	97313903	97330388	97330590	9615	149,275	4,10	182,274	0,0	199	100	0.000376038	0.047839905	0.949,0.933	1.0,1.0	-0.059	NEDD1_97328753_97328983	0	0	0	0	0	0	212	7	228	0	-0.059	0.003676262
932	ENSG00000055917.11	PUM2	chr2	-	20526021	20526146	20518297	20518406	20527070	20527139	932	13,30	59,79	17,18	131,103	199	100	7.33E-03	0.28462228	0.1,0.16	0.061,0.081	0.059	PUM2_20526021_20526146	0	0	0	0	0	0	21.5	69	17.5	117	0.059	0.003676262
36381	ENSG00000147383.6	NSDHL	chrX	+	152000177	152000244	151999510	151999661	152014825	152014976	36381	30,31	100,165	32,10	205,112	166	100	0.018169255	0.448722703	0.153,0.102	0.086,0.051	0.059	NSDHL_152000177_152000244	0	0	0	0	0	0	30.5	132.5	21	158.5	0.059	0.003676262
12098	ENSG00000112078.9	KCTD20	chr6	+	36442565	36442839	36437828	36438034	36446897	36447000	12098	260,271	20,14	272,209	9,5	199	100	0.023527399	0.502371685	0.867,0.907	0.938,0.955	-0.059	KCTD20_36442565_36442839	0	0	0	0	0	0	265.5	17	240.5	7	-0.059	0.003676262
6075	ENSG00000169682.13	SPNS1	chr16	+	28989228	28989365	28986812	28986878	28990475	28990627	6075	103,164	4,4	105,164	0,0	199	100	1.83E-02	4.49E-01	0.928,0.954	1.0,1.0	-0.059	SPNS1_28989228_28989365	0	0	0	0	0	0	133.5	4	134.5	0	-0.059	0.003676262
26435	ENSG00000164465.14	DCBLD1	chr6	+	117861830	117861978	117860471	117860542	117862080	117862188	26435	143,174	10,4	243,215	6,0	199	100	0.016868734	0.438386741	0.878,0.956	0.953,1.0	-0.059	DCBLD1_117861830_117861978	0	0	0	0	0	0	158.5	7	229	3	-0.059	0.003676262
3018	ENSG00000213593.5	TMX2	chr11	+	57505307	57505498	57505079	57505140	57505825	57505902	3018	321,755	5,7	452,740	18,17	199	100	0.006582703	0.272325363	0.97,0.982	0.927,0.956	0.034	TMX2_57505307_57505498	0	0	0	0	0	0	538	6	596	17.5	0.034	0.003671817
49213	ENSG00000168228.10	ZCCHC4	chr4	+	25354752	25354797	25353210	25353311	25363480	25363602	49213	0,4	8,38	0,0	31,49	144	100	0.033703918	0.586696051	0.0,0.068	0.0,0.0	0.034	ZCCHC4_25354752_25354797	0	0	0	0	0	0	2	23	0	40	0.034	0.003671817
8253	ENSG00000100916.9	BRMS1L	chr14	+	36304049	36304129	36302183	36302311	36331795	36331892	8253	159,344	0,4	211,233	2,10	179	100	0.045378156	0.672245405	1.0,0.98	0.983,0.929	0.034	BRMS1L_36304049_36304129	0	0	0	0	0	0	251.5	2	222	6	0.034	0.003671817
28071	ENSG00000206053.8	HN1L	chr16	+	1741843	1741986	1735439	1735588	1747812	1747861	28071	172,207	5,4	328,331	4,0	199	100	0.022728909	0.492251451	0.945,0.963	0.976,1.0	-0.034	HN1L_1741843_1741986	0	0	0	0	0	0	189.5	4.5	329.5	2	-0.034	0.003671817
50210	ENSG00000127947.11	PTPN12	chr7	+	77236551	77236618	77229980	77230123	77240081	77240159	50210	234,323	0,0	205,291	9,0	166	100	0.007773615	0.295316401	1.0,1.0	0.932,1.0	0.034	PTPN12_77236551_77236618	0	0	0	0	0	0	278.5	0	248	4.5	0.034	0.003671817
3023	ENSG00000213593.5	TMX2	chr11	+	57505257	57505498	57505079	57505140	57505825	57505889	3023	312,748	5,7	445,734	18,17	199	100	0.006798286	0.275141987	0.969,0.982	0.926,0.956	0.034	TMX2_57505257_57505498	0	0	0	0	0	0	530	6	589.5	17.5	0.034	0.003671817
52365	ENSG00000126934.9	MAP2K2	chr19	-	4099198	4099412	4097276	4097341	4101016	4101141	52365	324,38	3,1	769,212	0,0	199	100	0.019684974	0.465006378	0.982,0.95	1.0,1.0	-0.034	MAP2K2_4099198_4099412	0	0	0	0	0	0	181	2	490.5	0	-0.034	0.003671817
53774	ENSG00000163660.7	CCNL1	chr3	-	156867075	156867174	156865584	156866378	156867273	156867385	53774	126,249	2,6	171,236	0,1	198	100	0.038122329	0.623151987	0.97,0.954	1.0,0.992	-0.034	CCNL1_156867075_156867174	0	0	0	0	0	0	187.5	4	203.5	0.5	-0.034	0.003671817
27590	ENSG00000197681.8	TBC1D3	chr17	-	36347009	36347082	36346761	36346847	36351935	36351996	27590	58,118	0,5	133,102	0,0	172	100	0.035919614	0.6051863	1.0,0.932	1.0,1.0	-0.034	TBC1D3_36347009_36347082	0	0	0	0	0	0	88	2.5	117.5	0	-0.034	0.003671817
3226	ENSG00000262246.1	CORO7	chr16	-	4411749	4411804	4411361	4411470	4411985	4412161	3226	2,0	18,2	0,0	75,21	154	100	0.010670138	0.349526871	0.067,0.0	0.0,0.0	0.034	CORO7_4411749_4411804	0	0	0	0	0	0	1	10	0	48	0.034	0.003671817
7654	ENSG00000151665.8	PIGF	chr2	-	46818941	46819064	46808423	46808730	46819613	46819722	7654	0,2	86,79	2,10	93,66	199	100	0.016124239	0.428928457	0.0,0.013	0.011,0.071	-0.034	PIGF_46818941_46819064	0	0	0	0	0	0	1	82.5	6	79.5	-0.034	0.003671817
18574	ENSG00000125447.12	GGA3	chr17	-	73239143	73239247	73238911	73238992	73239527	73239651	18574	142,75	2,5	203,140	0,2	199	100	0.032385269	0.579824917	0.973,0.883	1.0,0.972	-0.058	GGA3_73239143_73239247	0	0	0	0	0	0	108.5	3.5	171.5	1	-0.058	0.003671372
24059	ENSG00000055070.12	SZRD1	chr1	+	16713549	16713620	16693741	16693803	16717869	16717919	24059	2,6	97,30	0,0	126,71	170	100	0.002827178	0.167502639	0.012,0.105	0.0,0.0	0.058	SZRD1_16713549_16713620	0	0	0	0	0	0	4	63.5	0	98.5	0.058	0.003671372
23724	ENSG00000215252.7	GOLGA8B	chr15	-	34867025	34867115	34845945	34846157	34875716	34875835	23724	4,14	48,33	8,11	126,70	189	100	0.032253803	0.578190378	0.042,0.183	0.033,0.077	0.058	GOLGA8B_34867025_34867115	0	0	0	0	0	0	9	40.5	9.5	98	0.058	0.003671372
35790	ENSG00000130147.11	SH3BP4	chr2	+	235903946	235904020	235860616	235860814	235943514	235943764	35790	106,60	4,2	228,160	0,0	173	100	0.00145207	0.114705749	0.939,0.945	1.0,1.0	-0.058	SH3BP4_235903946_235904020	0	0	0	0	0	0	83	3	194	0	-0.058	0.003671372
46421	ENSG00000129103.13	SUMF2	chr7	+	56141866	56141911	56140689	56140804	56144526	56144582	46421	92,49	9,0	216,94	1,0	144	100	8.08E-04	0.081553296	0.877,1.0	0.993,1.0	-0.058	SUMF2_56141866_56141911	0	0	0	0	0	0	70.5	4.5	155	0.5	-0.058	0.003671372
32934	ENSG00000119801.8	YPEL5	chr2	+	30371110	30371329	30369872	30369928	30379493	30379658	32934	23,22	129,67	49,28	110,75	199	100	0.015812811	0.425419351	0.082,0.142	0.183,0.158	-0.058	YPEL5_30371110_30371329	0	0	0	0	0	0	22.5	98	38.5	92.5	-0.058	0.003671372
39711	ENSG00000256053.3	APOPT1	chr14	+	104040443	104040507	104037959	104038157	104053610	104053701	39711	107,131	5,19	225,105	9,6	163	100	4.38E-02	6.62E-01	0.929,0.809	0.939,0.915	-0.058	APOPT1_104040443_104040507	0	0	0	0	0	0	119	12	165	7.5	-0.058	0.003671372
54198	ENSG00000051128.14	HOMER3	chr19	-	19045111	19045219	19043732	19043854	19049161	19049293	54198	43,30	0,2	173,38	0,0	199	100	0.04578144	0.674058347	1.0,0.883	1.0,1.0	-0.058	HOMER3_19045111_19045219	0	0	0	0	0	0	36.5	1	105.5	0	-0.058	0.003671372
45273	ENSG00000149179.9	C11orf49	chr11	+	47044889	47044945	47008758	47008861	47073938	47074069	45273	4,2	24,68	0,0	45,67	155	100	0.025555604	0.522624042	0.097,0.019	0.0,0.0	0.058	C11orf49_47044889_47044945	0	0	0	0	0	0	3	46	0	56	0.058	0.003671372
2097	ENSG00000110801.9	PSMD9	chr12	+	122332644	122332747	122326667	122326900	122340911	122341013	2097	43,17	4,0	101,48	0,1	199	100	0.040978447	0.644791735	0.844,1.0	1.0,0.96	-0.058	PSMD9_122332644_122332747	0	0	0	0	0	0	30	2	74.5	0.5	-0.058	0.003671372
18168	ENSG00000115524.11	SF3B1	chr2	-	198283619	198283675	198283232	198283312	198285151	198285266	18168	20,14	361,223	71,42	406,283	155	100	4.44E-06	0.001619232	0.035,0.039	0.101,0.087	-0.057	SF3B1_198283619_198283675	0	0	0	0	0	0	17	292	56.5	344.5	-0.057	0.003666778
11989	ENSG00000001036.9	FUCA2	chr6	-	143825049	143825389	143823068	143823259	143828373	143828561	11989	170,180	6,7	228,325	0,4	199	100	0.00377552	0.195888327	0.934,0.928	1.0,0.976	-0.057	FUCA2_143825049_143825389	0	0	0	0	0	0	175	6.5	276.5	2	-0.057	0.003666778
27769	ENSG00000123191.9	ATP7B	chr13	-	52535972	52536049	52534283	52534458	52539007	52539169	27769	96,215	6,2	129,218	0,0	176	100	0.00988284	0.337854288	0.901,0.984	1.0,1.0	-0.057	ATP7B_52535972_52536049	0	0	0	0	0	0	155.5	4	173.5	0	-0.057	0.003666778
52813	ENSG00000096433.6	ITPR3	chr6	+	33660810	33660895	33660504	33660670	33661321	33661482	52813	3,4	73,69	21,15	106,110	184	100	0.00665405	0.272816178	0.022,0.031	0.097,0.069	-0.057	ITPR3_33660810_33660895	0	0	0	0	0	0	3.5	71	18	108	-0.057	0.003666778
9223	ENSG00000140199.7	SLC12A6	chr15	-	34567545	34567590	34553126	34553221	34610761	34610980	9223	54,134	0,0	67,110	6,0	144	100	4.57E-02	0.674058347	1.0,1.0	0.886,1.0	0.057	SLC12A6_34567545_34567590	0	0	0	0	0	0	94	0	88.5	3	0.057	0.003666778
9872	ENSG00000134744.9	ZCCHC11	chr1	-	52947094	52947307	52943379	52943554	52947475	52947595	9872	180,119	13,3	255,189	8,0	199	100	0.017856394	0.447757173	0.874,0.952	0.941,1.0	-0.057	ZCCHC11_52947094_52947307	0	0	0	0	0	0	149.5	8	222	4	-0.057	0.003666778
18399	ENSG00000099204.14	ABLIM1	chr10	-	116207638	116207779	116205070	116205162	116211382	116211430	18399	186,174	12,9	240,303	7,6	199	100	0.017283165	0.444580983	0.886,0.907	0.945,0.962	-0.057	ABLIM1_116207638_116207779	0	0	0	0	0	0	180	10.5	271.5	6.5	-0.057	0.003666778
14891	ENSG00000148337.15	CIZ1	chr9	-	130942999	130943093	130942693	130942802	130947825	130948055	14891	157,74	0,5	292,316	0,0	193	100	0.002657339	0.162683855	1.0,0.885	1.0,1.0	-0.057	CIZ1_130942999_130943093	0	0	0	0	0	0	115.5	2.5	304	0	-0.057	0.003666778
27621	ENSG00000140694.12	PARN	chr16	-	14711446	14711507	14704500	14704666	14720962	14720993	27621	143,238	10,2	252,322	0,0	160	100	0.000179888	0.028662449	0.899,0.987	1.0,1.0	-0.057	PARN_14711446_14711507	0	0	0	0	0	0	190.5	6	287	0	-0.057	0.003666778
31263	ENSG00000134072.6	CAMK1	chr3	-	9807442	9807574	9804822	9804897	9809350	9809465	31263	170,58	6,2	218,126	0,1	199	100	0.008757402	0.318609022	0.934,0.936	1.0,0.984	-0.057	CAMK1_9807442_9807574	0	0	0	0	0	0	114	4	172	0.5	-0.057	0.003666778
56306	ENSG00000151806.9	GUF1	chr4	+	44697631	44697751	44696428	44696530	44699424	44699461	56306	240,259	5,6	279,180	2,0	199	100	0.047542671	0.686534579	0.96,0.956	0.986,1.0	-0.035	GUF1_44697631_44697751	0	0	0	0	0	0	249.5	5.5	229.5	1	-0.035	0.003665507
41000	ENSG00000137054.11	POLR1E	chr9	+	37492278	37492372	37489311	37489397	37492653	37492712	41000	3,2	39,32	0,0	58,33	193	100	0.041850563	0.65005093	0.038,0.031	0.0,0.0	0.035	POLR1E_37492278_37492372	0	0	0	0	0	0	2.5	35.5	0	45.5	0.035	0.003665507
12639	ENSG00000072210.14	ALDH3A2	chr17	+	19558610	19558700	19555859	19555945	19559678	19559887	12639	2,5	217,181	10,14	153,126	189	100	0.000200937	0.031083589	0.005,0.014	0.033,0.056	-0.035	ALDH3A2_19558610_19558700	0	0	0	0	0	0	3.5	199	12	139.5	-0.035	0.003665507
56677	ENSG00000169045.13	HNRNPH1	chr5	-	179043860	179043923	179043141	179043219	179044021	179044111	56677	0,3	100,131	10,11	184,123	162	100	0.007067813	0.279657891	0.0,0.014	0.032,0.052	-0.035	HNRNPH1_179043860_179043923	0	0	0	0	0	0	1.5	115.5	10.5	153.5	-0.035	0.003665507
51814	ENSG00000137161.12	CNPY3	chr6	+	42902115	42902336	42896981	42897459	42903311	42903408	51814	400,254	19,6	708,456	11,7	199	100	0.005973096	0.258742659	0.914,0.955	0.97,0.97	-0.035	CNPY3_42902115_42902336	0	0	0	0	0	0	327	12.5	582	9	-0.035	0.003665507
25165	ENSG00000089685.10	BIRC5	chr17	+	76218908	76219073	76212744	76212862	76219545	76219635	25165	45,15	249,192	51,23	207,131	199	100	0.025101008	0.516953798	0.083,0.038	0.11,0.081	-0.035	BIRC5_76218908_76219073	0	0	0	0	0	0	30	220.5	37	169	-0.035	0.003665507
56738	ENSG00000108510.5	MED13	chr17	-	60100940	60101011	60087910	60088594	60106901	60107012	56738	2,6	54,69	0,0	45,56	170	100	0.041585839	0.649246134	0.021,0.049	0.0,0.0	0.035	MED13_60100940_60101011	0	0	0	0	0	0	4	61.5	0	50.5	0.035	0.003665507
25518	ENSG00000196465.6	MYL6B	chr12	+	56549701	56549813	56549202	56549376	56551251	56551329	25518	13,11	170,47	15,13	457,113	199	100	0.008103901	0.303646504	0.037,0.105	0.016,0.055	0.035	MYL6B_56549701_56549813	0	0	0	0	0	0	12	108.5	14	285	0.035	0.003665507
1742	ENSG00000204463.8	BAG6	chr6	-	31612083	31612129	31611858	31611971	31612301	31612379	1742	5,0	26,5	2,1	49,33	145	100	0.046535266	0.678856466	0.117,0.0	0.027,0.02	0.035	BAG6_31612083_31612129	0	0	0	0	0	0	2.5	15.5	1.5	41	0.035	0.003665507
7252	ENSG00000166833.15	NAV2	chr11	+	20078075	20078174	20077314	20077503	20083852	20083905	7252	0,2	62,48	4,4	44,41	198	100	0.045426692	0.672245405	0.0,0.021	0.044,0.047	-0.035	NAV2_20078075_20078174	0	0	0	0	0	0	1	55	4	42.5	-0.035	0.003665507
31466	ENSG00000169062.10	UPF3A	chr13	+	115064323	115064475	115057110	115057267	115067205	115067231	31466	514,447	2,14	656,470	16,24	199	100	0.018507248	0.450143725	0.992,0.941	0.954,0.908	0.035	UPF3A_115064323_115064475	0	0	0	0	0	0	480.5	8	563	20	0.035	0.003665507
27812	ENSG00000122390.13	NAA60	chr16	+	3529470	3529600	3526221	3526337	3532501	3532598	27812	148,296	5,1	176,267	0,0	199	100	4.90E-02	0.694251834	0.937,0.993	1.0,1.0	-0.035	NAA60_3529470_3529600	0	0	0	0	0	0	222	3	221.5	0	-0.035	0.003665507
20079	ENSG00000088812.13	ATRN	chr20	+	3526408	3526537	3520868	3520982	3527930	3528136	20079	270,184	7,2	268,304	0,0	199	100	0.003641314	0.193566385	0.951,0.979	1.0,1.0	-0.035	ATRN_3526408_3526537	0	0	0	0	0	0	227	4.5	286	0	-0.035	0.003665507
