ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
16685	ENSG00000160087.16	UBE2J2	chr1	-	1197648	1197770	1192587	1192690	1198725	1198766	16685	8,0	89,47	0,0	56,73	197	99	0.025914773	0.624531386	0.043,0.0	0.0,0.0	0.021	UBE2J2_1197648_1197770	0	0	0	0	0	0	4	68	0	64.5	0.021	0.008882186
19525	ENSG00000204099.7	NEU4	chr2	+	242750876	242751020	242750329	242750369	242755678	242755882	19525	19,16	318,236	16,11	123,120	197	99	0.042129307	0.813152806	0.029,0.033	0.061,0.044	-0.021	NEU4_242750876_242751020	0	0	0	0	0	0	17.5	277	13.5	121.5	-0.021	0.008882186
10418	ENSG00000126777.13	KTN1	chr14	+	56118004	56118093	56117286	56117355	56118607	56118645	10418	10,5	342,246	12,20	248,233	187	99	0.004238964	0.212018064	0.015,0.011	0.025,0.043	-0.021	KTN1_56118004_56118093	0	0	0	0	0	0	7.5	294	16	240.5	-0.021	0.008882186
50952	ENSG00000240344.4	PPIL3	chr2	-	201745921	201746023	201741641	201741760	201746143	201746211	50952	4,5	199,129	12,8	137,136	197	99	0.022662138	0.583804474	0.01,0.019	0.042,0.029	-0.021	PPIL3_201745921_201746023	0	0	0	0	0	0	4.5	164	10	136.5	-0.021	0.008882186
36805	ENSG00000097033.10	SH3GLB1	chr1	+	87194085	87194172	87189995	87190088	87200284	87200374	36805	0,2	113,69	5,6	92,104	185	99	0.043837211	0.824876905	0.0,0.015	0.028,0.03	-0.021	SH3GLB1_87194085_87194172	0	0	0	0	0	0	1	91	5.5	98	-0.021	0.008882186
50960	ENSG00000240344.4	PPIL3	chr2	-	201742219	201742327	201741664	201741760	201746143	201746211	50960	2,0	199,129	5,8	137,136	197	99	0.008198247	0.320829743	0.005,0.0	0.018,0.029	-0.021	PPIL3_201742219_201742327	0	0	0	0	0	0	1	164	6.5	136.5	-0.021	0.008882186
46414	ENSG00000196911.5	KPNA5	chr6	+	117036374	117036455	117026234	117026323	117037381	117037481	46414	1,2	12,14	0,0	31,34	179	99	0.026448501	0.629568791	0.044,0.073	0.0,0.0	0.058	KPNA5_117036374_117036455	0	0	0	0	0	0	1.5	13	0	32.5	0.058	0.008878235
36944	ENSG00000168887.6	C2orf68	chr2	-	85838596	85838721	85836557	85836709	85838790	85838864	36944	3,1	60,36	6,8	38,45	197	99	0.022979713	0.588154193	0.025,0.014	0.074,0.082	-0.058	C2orf68_85838596_85838721	0	0	0	0	0	0	2	48	7	41.5	-0.058	0.008878235
63148	ENSG00000147099.15	HDAC8	chrX	-	71550540	71550618	71549366	71549926	71571582	71571688	63148	0,0	39,23	1,4	24,22	176	99	0.043229291	0.822545271	0.0,0.0	0.023,0.093	-0.058	HDAC8_71550540_71550618	0	0	0	0	0	0	0	31	2.5	23	-0.058	0.008878235
23655	ENSG00000132589.11	FLOT2	chr17	-	27212874	27212965	27211242	27211333	27215962	27216044	23655	7,0	77,47	8,9	70,40	189	99	0.041222741	0.803655036	0.045,0.0	0.056,0.105	-0.058	FLOT2_27212874_27212965	0	0	0	0	0	0	3.5	62	8.5	55	-0.058	0.008878235
18208	ENSG00000260537.1	RP11-529K1.3	chr16	+	70351398	70351491	70349871	70350007	70358487	70358590	18208	218,175	13,8	229,212	5,3	191	99	0.014029646	0.44760552	0.897,0.919	0.96,0.973	-0.058	RP11-529K1.3_70351398_70351491	0	0	0	0	0	0	196.5	10.5	220.5	4	-0.058	0.008878235
36484	ENSG00000130958.7	SLC35D2	chr9	-	99113384	99113453	99107580	99107683	99122435	99122503	36484	263,222	25,29	372,353	22,26	167	99	0.023456164	0.596273014	0.862,0.819	0.909,0.889	-0.058	SLC35D2_99113384_99113453	0	0	0	0	0	0	242.5	27	362.5	24	-0.058	0.008878235
4874	ENSG00000115677.12	HDLBP	chr2	-	242208372	242208710	242207891	242207956	242212175	242212249	4874	12,11	96,88	13,15	50,56	197	99	0.019327276	0.536419428	0.059,0.059	0.116,0.119	-0.058	HDLBP_242208372_242208710	0	0	0	0	0	0	11.5	92	14	53	-0.058	0.008878235
63038	ENSG00000089597.12	GANAB	chr11	-	62401781	62401847	62400916	62400986	62402292	62402472	63038	57,46	381,257	90,105	363,319	164	99	0.000744379	0.061056027	0.083,0.098	0.13,0.166	-0.058	GANAB_62401781_62401847	0	0	0	0	0	0	51.5	319	97.5	341	-0.058	0.008878235
37653	ENSG00000072958.4	AP1M1	chr19	+	16321170	16321206	16319840	16319988	16337231	16337358	37653	0,1	78,63	6,6	73,59	134	99	0.005916883	0.261544627	0.0,0.012	0.057,0.07	-0.058	AP1M1_16321170_16321206	0	0	0	0	0	0	0.5	70.5	6	66	-0.058	0.008878235
47438	ENSG00000149532.11	CPSF7	chr11	-	61188663	61188729	61187941	61188045	61188861	61189080	47438	3,0	57,47	6,11	67,62	164	99	0.025840446	0.623779806	0.031,0.0	0.051,0.097	-0.058	CPSF7_61188663_61188729	0	0	0	0	0	0	1.5	52	8.5	64.5	-0.058	0.008878235
26468	ENSG00000215252.7	GOLGA8B	chr15	-	34829544	34829848	34828065	34828190	34837058	34837143	26468	46,17	3,0	106,83	0,0	197	99	0.01669654	0.493925014	0.885,1.0	1.0,1.0	-0.057	GOLGA8B_34829544_34829848	0	0	0	0	0	0	31.5	1.5	94.5	0	-0.057	0.008858008
30610	ENSG00000130755.8	GMFG	chr19	-	39825900	39825950	39823716	39823766	39826074	39826194	30610	35,19	3,0	103,77	0,0	148	99	0.010307793	0.371673057	0.886,1.0	1.0,1.0	-0.057	GMFG_39825900_39825950	0	0	0	0	0	0	27	1.5	90	0	-0.057	0.008858008
28063	ENSG00000089685.10	BIRC5	chr17	+	76212744	76212862	76210760	76210870	76219545	76221717	28063	314,146	10,8	217,152	2,2	197	99	0.031429581	0.69796505	0.94,0.902	0.982,0.974	-0.057	BIRC5_76212744_76212862	0	0	0	0	0	0	230	9	184.5	2	-0.057	0.008858008
40407	ENSG00000184489.7	PTP4A3	chr8	+	142437849	142437924	142437038	142437169	142441026	142441620	40407	196,135	23,10	234,234	11,14	173	99	0.035182634	0.741844014	0.83,0.885	0.924,0.905	-0.057	PTP4A3_142437849_142437924	0	0	0	0	0	0	165.5	16.5	234	12.5	-0.057	0.008858008
20457	ENSG00000148584.10	A1CF	chr10	-	52642232	52642465	52619601	52619745	52645340	52645387	20457	20,16	176,167	40,24	146,117	197	99	0.000645653	0.05560965	0.054,0.046	0.121,0.093	-0.057	A1CF_52642232_52642465	0	0	0	0	0	0	18	171.5	32	131.5	-0.057	0.008858008
9846	ENSG00000073792.11	IGF2BP2	chr3	-	185410964	185411016	185410486	185410550	185414399	185414451	9846	5,1	167,120	7,25	190,129	150	99	0.000474499	0.043621229	0.019,0.005	0.024,0.113	-0.057	IGF2BP2_185410964_185411016	0	0	0	0	0	0	3	143.5	16	159.5	-0.057	0.008858008
10322	ENSG00000104852.10	SNRNP70	chr19	+	49605370	49605430	49604646	49604728	49607890	49607992	10322	48,28	255,255	66,62	264,224	158	99	0.002482153	0.149969881	0.106,0.064	0.135,0.148	-0.057	SNRNP70_49605370_49605430	0	0	0	0	0	0	38	255	64	244	-0.057	0.008858008
52667	ENSG00000100445.12	SDR39U1	chr14	-	24910879	24911001	24909988	24910132	24911551	24911658	52667	252,155	9,4	204,229	0,0	197	99	0.000712048	0.0590917	0.934,0.951	1.0,1.0	-0.057	SDR39U1_24910879_24911001	0	0	0	0	0	0	203.5	6.5	216.5	0	-0.057	0.008858008
6934	ENSG00000181704.7	YIPF6	chrX	+	67731690	67731819	67718164	67718965	67733168	67733247	6934	270,210	19,7	315,276	7,4	197	99	0.00495405	0.23376102	0.877,0.938	0.958,0.972	-0.057	YIPF6_67731690_67731819	0	0	0	0	0	0	240	13	295.5	5.5	-0.057	0.008858008
58189	ENSG00000126934.9	MAP2K2	chr19	-	4097276	4097341	4094450	4095447	4101016	4101045	58189	267,209	15,11	186,177	5,1	163	99	0.013294119	0.432601871	0.915,0.92	0.958,0.991	-0.057	MAP2K2_4097276_4097341	0	0	0	0	0	0	238	13	181.5	3	-0.057	0.008858008
13128	ENSG00000144283.17	PKP4	chr2	+	159535092	159535166	159530394	159530512	159536940	159537941	13128	286,234	19,17	339,356	37,42	172	99	0.038032213	0.778829613	0.897,0.888	0.841,0.83	0.057	PKP4_159535092_159535166	0	0	0	0	0	0	260	18	347.5	39.5	0.057	0.008858008
5770	ENSG00000243943.5	ZNF512	chr2	+	27823557	27823682	27822836	27822920	27824222	27824309	5770	111,89	6,3	170,173	3,1	197	99	0.027931272	0.64770649	0.903,0.937	0.966,0.989	-0.057	ZNF512_27823557_27823682	0	0	0	0	0	0	100	4.5	171.5	2	-0.057	0.008858008
2178	ENSG00000156171.10	DRAM2	chr1	-	111667363	111667503	111663153	111663315	111668848	111668916	2178	278,247	1,1	263,232	7,10	197	99	0.001210649	0.088127075	0.993,0.992	0.95,0.921	0.057	DRAM2_111667363_111667503	0	0	0	0	0	0	262.5	1	247.5	8.5	0.057	0.008858008
38669	ENSG00000125844.11	RRBP1	chr20	-	17601102	17601272	17600943	17601015	17601359	17601452	38669	2,4	540,532	16,7	258,183	197	99	5.66E-05	0.008236413	0.002,0.004	0.03,0.019	-0.022	RRBP1_17601102_17601272	0	0	0	0	0	0	3	536	11.5	220.5	-0.022	0.008844506
53384	ENSG00000172965.10	MIR4435-1HG	chr2	-	112237483	112237638	112186899	112187197	112252461	112252628	53384	11,5	175,149	0,1	135,136	197	99	0.006511931	0.278050962	0.031,0.017	0.0,0.004	0.022	MIR4435-1HG_112237483_112237638	0	0	0	0	0	0	8	162	0.5	135.5	0.022	0.008844506
53671	ENSG00000140905.5	GCSH	chr16	-	81118067	81118139	81115940	81116568	81121205	81121269	53671	383,296	6,4	351,304	1,0	170	99	0.024372106	0.606544074	0.974,0.977	0.995,1.0	-0.022	GCSH_81118067_81118139	0	0	0	0	0	0	339.5	5	327.5	0.5	-0.022	0.008844506
970	ENSG00000079819.12	EPB41L2	chr6	-	131191467	131191521	131190798	131191266	131206235	131206408	970	6,2	96,81	2,2	262,213	152	99	0.005893529	0.261324715	0.039,0.016	0.005,0.006	0.022	EPB41L2_131191467_131191521	0	0	0	0	0	0	4	88.5	2	237.5	0.022	0.008844506
33760	ENSG00000157827.15	FMNL2	chr2	+	153432782	153432889	153431649	153431758	153435401	153435478	33760	0,0	142,77	4,9	127,155	197	99	0.013295692	0.432601871	0.0,0.0	0.016,0.028	-0.022	FMNL2_153432782_153432889	0	0	0	0	0	0	0	109.5	6.5	141	-0.022	0.008844506
63524	ENSG00000151247.8	EIF4E	chr4	-	99807604	99807697	99806072	99806212	99808229	99808343	63524	4,0	292,219	10,23	321,332	191	99	0.000401156	0.038626861	0.007,0.0	0.016,0.035	-0.022	EIF4E_99807604_99807697	0	0	0	0	0	0	2	255.5	16.5	326.5	-0.022	0.008844506
45790	ENSG00000115718.13	PROC	chr2	+	128177501	128177588	128176014	128176068	128178858	128179025	45790	761,669	12,10	9,851,013	3,3	185	99	0.000417342	0.039512622	0.971,0.973	0.994,0.994	-0.022	PROC_128177501_128177588	0	0	0	0	0	0	715	11	999	3	-0.022	0.008844506
4712	ENSG00000144118.9	RALB	chr2	+	121038410	121038483	121036193	121036354	121043449	121043658	4712	5,0	63,44	0,0	57,77	171	99	0.045065027	0.835416683	0.044,0.0	0.0,0.0	0.022	RALB_121038410_121038483	0	0	0	0	0	0	2.5	53.5	0	67	0.022	0.008844506
31794	ENSG00000101019.17	UQCC1	chr20	-	33954359	33954417	33931912	33935075	33969720	33969828	31794	236,169	8,0	227,234	0,1	156	99	0.029320743	0.665430308	0.949,1.0	1.0,0.993	-0.022	UQCC1_33954359_33954417	0	0	0	0	0	0	202.5	4	230.5	0.5	-0.022	0.008844506
6539	ENSG00000168994.9	PXDC1	chr6	-	3727784	3727896	3722853	3723970	3737312	3737430	6539	439,306	0,0	355,342	5,3	197	99	0.026038453	0.625232946	1.0,1.0	0.973,0.983	0.022	PXDC1_3727784_3727896	0	0	0	0	0	0	372.5	0	348.5	4	0.022	0.008844506
14835	ENSG00000123349.9	PFDN5	chr12	+	53691633	53691708	53689308	53689423	53691828	53691934	14835	870,697	22,12	570,573	8,1	173	99	0.01124232	0.390514985	0.958,0.971	0.976,0.997	-0.022	PFDN5_53691633_53691708	0	0	0	0	0	0	783.5	17	571.5	4.5	-0.022	0.008844506
30987	ENSG00000101161.6	PRPF6	chr20	+	62657291	62657411	62655907	62656046	62658334	62658511	30987	438,363	5,4	365,307	0,0	197	99	0.033725547	0.722913026	0.978,0.979	1.0,1.0	-0.022	PRPF6_62657291_62657411	0	0	0	0	0	0	400.5	4.5	336	0	-0.022	0.008844506
45749	ENSG00000116906.7	GNPAT	chr1	+	231393967	231394055	231386706	231386889	231396252	231396429	45749	1,0	120,53	3,4	71,77	186	99	0.047032071	0.851528019	0.004,0.0	0.022,0.027	-0.022	GNPAT_231393967_231394055	0	0	0	0	0	0	0.5	86.5	3.5	74	-0.022	0.008844506
10315	ENSG00000104852.10	SNRNP70	chr19	+	49605370	49605442	49604646	49604728	49607890	49607992	10315	52,32	255,255	70,69	264,224	170	99	0.00257974	0.153689114	0.106,0.068	0.134,0.152	-0.056	SNRNP70_49605370_49605442	0	0	0	0	0	0	42	255	69.5	244	-0.056	0.008838472
8720	ENSG00000155158.16	TTC39B	chr9	-	15224337	15224503	15214136	15214247	15225914	15226010	8720	0,2	6,8	0,0	38,31	197	99	0.010124931	0.367606878	0.0,0.112	0.0,0.0	0.056	TTC39B_15224337_15224503	0	0	0	0	0	0	1	7	0	34.5	0.056	0.008838472
51177	ENSG00000112118.13	MCM3	chr6	-	52130032	52130183	52129418	52129584	52130872	52130942	51177	40,36	234,156	52,41	117,163	197	99	0.008878126	0.335434318	0.079,0.104	0.183,0.112	-0.056	MCM3_52130032_52130183	0	0	0	0	0	0	38	195	46.5	140	-0.056	0.008838472
20454	ENSG00000148584.10	A1CF	chr10	-	52642377	52642465	52619601	52619745	52645340	52645387	20454	18,16	176,167	38,22	146,117	186	99	0.000951405	0.072860185	0.052,0.049	0.122,0.091	-0.056	A1CF_52642377_52642465	0	0	0	0	0	0	17	171.5	30	131.5	-0.056	0.008838472
1472	ENSG00000116918.9	TSNAX	chr1	+	231699210	231699375	231696836	231697001	231700273	231702270	1472	5,4	96,58	9,11	46,63	197	99	0.008312127	0.32350554	0.026,0.033	0.09,0.081	-0.056	TSNAX_231699210_231699375	0	0	0	0	0	0	4.5	77	10	54.5	-0.056	0.008838472
41132	ENSG00000188313.8	PLSCR1	chr3	-	146254326	146254352	146251256	146251337	146262253	146262357	41132	150,71	13,6	120,116	4,4	124	99	0.043189518	0.822451814	0.902,0.904	0.96,0.959	-0.056	PLSCR1_146254326_146254352	0	0	0	0	0	0	110.5	9.5	118	4	-0.056	0.008838472
18728	ENSG00000132677.8	RHBG	chr1	+	156351596	156351734	156351137	156351304	156351858	156352660	18728	234,149	15,8	377,354	13,6	197	99	0.010850973	0.383908108	0.887,0.903	0.936,0.967	-0.056	RHBG_156351596_156351734	0	0	0	0	0	0	191.5	11.5	365.5	9.5	-0.056	0.008838472
8721	ENSG00000155158.16	TTC39B	chr9	-	15224357	15224503	15214135	15214247	15225914	15226010	8721	0,2	6,8	0,0	38,31	197	99	0.010124931	0.367606878	0.0,0.112	0.0,0.0	0.056	TTC39B_15224357_15224503	0	0	0	0	0	0	1	7	0	34.5	0.056	0.008838472
23230	ENSG00000105700.6	KXD1	chr19	+	18671229	18671360	18668571	18668724	18672845	18672967	23230	6,13	81,69	21,10	56,62	197	99	0.034784253	0.737087476	0.036,0.086	0.159,0.075	-0.056	KXD1_18671229_18671360	0	0	0	0	0	0	9.5	75	15.5	59	-0.056	0.008838472
55537	ENSG00000119185.8	ITGB1BP1	chr2	-	9547577	9547713	9546789	9547034	9548241	9548334	55537	377,254	13,17	193,222	1,7	197	99	0.039843509	0.793698787	0.936,0.882	0.99,0.941	-0.056	ITGB1BP1_9547577_9547713	0	0	0	0	0	0	315.5	15	207.5	4	-0.056	0.008838472
54949	ENSG00000173575.14	CHD2	chr15	+	93538982	93539156	93536088	93536228	93540186	93540325	54949	0,4	59,40	8,17	67,75	197	99	0.011275753	0.391112998	0.0,0.048	0.057,0.102	-0.056	CHD2_93538982_93539156	0	0	0	0	0	0	2	49.5	12.5	71	-0.056	0.008838472
18934	ENSG00000035141.3	FAM136A	chr2	-	70528539	70528735	70527971	70528112	70529056	70529188	18934	10,5	150,133	36,18	177,121	197	99	9.36E-05	0.012232013	0.032,0.019	0.093,0.07	-0.056	FAM136A_70528539_70528735	0	0	0	0	0	0	7.5	141.5	27	149	-0.056	0.008838472
28590	ENSG00000100522.4	GNPNAT1	chr14	-	53254550	53254589	53251214	53251382	53258145	53258386	28590	17,13	153,127	1,4	127,113	137	99	0.000627519	0.054338606	0.074,0.069	0.006,0.025	0.056	GNPNAT1_53254550_53254589	0	0	0	0	0	0	15	140	2.5	120	0.056	0.008838472
9531	ENSG00000176261.11	ZBTB8OS	chr1	-	33100333	33100393	33099551	33099711	33116033	33116136	9531	206,170	18,11	230,213	4,11	158	99	0.017512018	0.50858048	0.878,0.906	0.973,0.924	-0.056	ZBTB8OS_33100333_33100393	0	0	0	0	0	0	188	14.5	221.5	7.5	-0.056	0.008838472
21461	ENSG00000182534.9	MXRA7	chr17	-	74679928	74680009	74676858	74676961	74681153	74681247	21461	93,59	473,357	31,24	428,424	179	99	4.96E-08	1.78E-05	0.098,0.084	0.039,0.03	0.056	MXRA7_74679928_74680009	0	0	0	0	0	0	76	415	27.5	426	0.056	0.008838472
40277	ENSG00000181019.8	NQO1	chr16	-	69748866	69748980	69746930	69747032	69752025	69752156	40277	1,221,750	80,65	370,391	19,12	197	99	0.009559001	0.351204782	0.885,0.853	0.907,0.942	-0.055	NQO1_69748866_69748980	0	0	0	0	0	0	985.5	72.5	380.5	15.5	-0.055	0.008819644
15469	ENSG00000125629.10	INSIG2	chr2	+	118853994	118854002	118846049	118846117	118860772	118860857	15469	123,154	2,7	87,99	5,12	106	99	0.017777195	0.51098655	0.983,0.954	0.942,0.885	0.055	INSIG2_118853994_118854002	0	0	0	0	0	0	138.5	4.5	93	8.5	0.055	0.008819644
53167	ENSG00000121851.8	POLR3GL	chr1	-	145457934	145458003	145457547	145457604	145459651	145459781	53167	115,71	5,3	127,134	0,2	167	99	0.032382777	0.707982603	0.932,0.933	1.0,0.975	-0.055	POLR3GL_145457934_145458003	0	0	0	0	0	0	93	4	130.5	1	-0.055	0.008819644
14575	ENSG00000000419.8	DPM1	chr20	-	49557665	49557746	49557401	49557470	49558567	49558679	14575	37,20	315,205	48,38	183,202	179	99	0.000646624	0.05560965	0.061,0.051	0.127,0.094	-0.055	DPM1_49557665_49557746	0	0	0	0	0	0	28.5	260	43	192.5	-0.055	0.008819644
19301	ENSG00000058799.9	YIPF1	chr1	-	54348615	54348704	54344314	54344395	54348785	54348934	19301	2,0	59,41	9,8	68,63	187	99	0.015562723	0.475532602	0.018,0.0	0.065,0.063	-0.055	YIPF1_54348615_54348704	0	0	0	0	0	0	1	50	8.5	65.5	-0.055	0.008819644
33304	ENSG00000102882.7	MAPK3	chr16	-	30126915	30126966	30125866	30126029	30127956	30128111	33304	29,26	192,150	64,49	202,218	149	99	0.014539754	0.456309254	0.091,0.103	0.174,0.13	-0.055	MAPK3_30126915_30126966	0	0	0	0	0	0	27.5	171	56.5	210	-0.055	0.008819644
35810	ENSG00000153140.4	CETN3	chr5	-	89692309	89692381	89689526	89689924	89695174	89695366	35810	9,3	215,131	25,8	113,138	170	99	0.000205617	0.023081062	0.024,0.013	0.114,0.033	-0.055	CETN3_89692309_89692381	0	0	0	0	0	0	6	173	16.5	125.5	-0.055	0.008819644
35700	ENSG00000162267.8	ITIH3	chr3	+	52829775	52829906	52829618	52829639	52830496	52830663	35700	11,6	430,300	28,17	356,277	197	99	0.0002372	0.026010286	0.013,0.01	0.038,0.03	-0.023	ITIH3_52829775_52829906	0	0	0	0	0	0	8.5	365	22.5	316.5	-0.023	0.008810983
34075	ENSG00000171759.4	PAH	chr12	-	103237423	103237557	103234177	103234293	103238113	103238209	34075	959,599	10,8	668,903	17,21	197	99	0.01817975	0.516295206	0.98,0.974	0.952,0.956	0.023	PAH_103237423_103237557	0	0	0	0	0	0	779	9	785.5	19	0.023	0.008810983
51163	ENSG00000141580.11	WDR45B	chr17	-	80583462	80583638	80583264	80583359	80585079	80585167	51163	1,0	170,132	6,8	138,141	197	99	0.004597743	0.223118698	0.003,0.0	0.021,0.028	-0.023	WDR45B_80583462_80583638	0	0	0	0	0	0	0.5	151	7	139.5	-0.023	0.008810983
38535	ENSG00000170471.10	RALGAPB	chr20	+	37124421	37124498	37121572	37121775	37125995	37126159	38535	4,0	47,28	0,0	72,63	175	99	0.027437579	0.642646418	0.046,0.0	0.0,0.0	0.023	RALGAPB_37124421_37124498	0	0	0	0	0	0	2	37.5	0	67.5	0.023	0.008810983
38425	ENSG00000128050.4	PAICS	chr4	+	57319768	57319927	57318037	57318218	57325537	57325830	38425	1,098,789	13,16	753,807	4,3	197	99	0.004354658	0.214494578	0.977,0.961	0.99,0.993	-0.023	PAICS_57319768_57319927	0	0	0	0	0	0	943.5	14.5	780	3.5	-0.023	0.008810983
42493	ENSG00000100065.10	CARD10	chr22	-	37904350	37904406	37903888	37903961	37904533	37904689	42493	0,1	118,113	3,5	125,83	154	99	0.034749732	0.736721957	0.0,0.006	0.015,0.037	-0.023	CARD10_37904350_37904406	0	0	0	0	0	0	0.5	115.5	4	104	-0.023	0.008810983
59824	ENSG00000198732.6	SMOC1	chr14	+	70462715	70462790	70461116	70461197	70477470	70477663	59824	1,5	130,95	14,7	173,109	173	99	0.046713901	0.850823295	0.004,0.029	0.044,0.035	-0.023	SMOC1_70462715_70462790	0	0	0	0	0	0	3	112.5	10.5	141	-0.023	0.008810983
22688	ENSG00000131482.5	G6PC	chr17	+	41053055	41053123	41052816	41052953	41055947	41056256	22688	961,630	12,8	574,562	14,17	166	99	0.011654283	0.399618235	0.979,0.979	0.961,0.952	0.023	G6PC_41053055_41053123	0	0	0	0	0	0	795.5	10	568	15.5	0.023	0.008810983
12892	ENSG00000244187.3	TMEM141	chr9	+	139686077	139686229	139685819	139685876	139686398	139686482	12892	533,427	69,57	689,704	73,54	197	99	0.027672114	0.646430283	0.795,0.79	0.826,0.868	-0.054	TMEM141_139686077_139686229	0	0	0	0	0	0	480	63	696.5	63.5	-0.054	0.008801543
38206	ENSG00000060762.14	MPC1	chr6	-	166780456	166780672	166780282	166780379	166783705	166783709	38206	37,22	368,269	56,41	224,232	197	99	3.85E-05	0.006084004	0.048,0.039	0.112,0.082	-0.054	MPC1_166780456_166780672	0	0	0	0	0	0	29.5	318.5	48.5	228	-0.054	0.008801543
26774	ENSG00000141582.10	CBX4	chr17	-	77811635	77811701	77809444	77809511	77812809	77812853	26774	90,82	4,2	114,106	0,0	164	99	0.022623253	0.583797641	0.931,0.961	1.0,1.0	-0.054	CBX4_77811635_77811701	0	0	0	0	0	0	86	3	110	0	-0.054	0.008801543
47306	ENSG00000131051.16	RBM39	chr20	-	34322107	34322179	34319837	34320057	34326889	34326939	47306	43,47	798,600	194,172	11,051,021	170	99	4.24E-10	2.23E-07	0.03,0.044	0.093,0.089	-0.054	RBM39_34322107_34322179	0	0	0	0	0	0	45	699	183	1063	-0.054	0.008801543
44361	ENSG00000188343.8	FAM92A1	chr8	+	94736737	94736823	94730902	94731016	94738621	94738741	44361	0,0	34,24	3,1	21,14	184	99	0.043698365	0.824876905	0.0,0.0	0.071,0.037	-0.054	FAM92A1_94736737_94736823	0	0	0	0	0	0	0	29	2	17.5	-0.054	0.008801543
43131	ENSG00000124782.15	RREB1	chr6	+	7246656	7247454	7229229	7232140	7248743	7252213	43131	53,51	1,2	140,124	0,0	197	99	0.021571344	0.5700738	0.964,0.928	1.0,1.0	-0.054	RREB1_7246656_7247454	0	0	0	0	0	0	52	1.5	132	0	-0.054	0.008801543
45967	ENSG00000080845.13	DLGAP4	chr20	+	35093667	35093770	35089870	35089913	35125107	35125253	45967	10,16	55,55	17,4	95,91	197	99	0.02427666	0.605266917	0.084,0.128	0.083,0.022	0.054	DLGAP4_35093667_35093770	0	0	0	0	0	0	13	55	10.5	93	0.054	0.008801543
22171	ENSG00000138629.11	UBL7	chr15	-	74753008	74753119	74751024	74751237	74753377	74753459	22171	14,11	68,78	4,3	69,63	197	99	0.012306529	0.414978098	0.094,0.066	0.028,0.023	0.054	UBL7_74753008_74753119	0	0	0	0	0	0	12.5	73	3.5	66	0.054	0.008801543
44341	ENSG00000214078.7	CPNE1	chr20	-	34220084	34220170	34219866	34219947	34220232	34220307	44341	696,584	44,41	521,577	17,18	184	99	0.001354321	0.096283223	0.895,0.885	0.943,0.945	-0.054	CPNE1_34220084_34220170	0	0	0	0	0	0	640	42.5	549	17.5	-0.054	0.008801543
63263	ENSG00000161249.16	DMKN	chr19	-	35996840	35996888	35996619	35996667	36000812	36000863	63263	75,80	5,1	72,97	0,0	146	99	0.043128126	0.821649549	0.91,0.982	1.0,1.0	-0.054	DMKN_35996840_35996888	0	0	0	0	0	0	77.5	3	84.5	0	-0.054	0.008801543
12246	ENSG00000197912.9	SPG7	chr16	+	89622285	89622493	89620893	89620971	89623294	89623950	12246	10,7	112,89	43,22	161,144	197	99	0.003020607	0.170888397	0.043,0.038	0.118,0.071	-0.054	SPG7_89622285_89622493	0	0	0	0	0	0	8.5	100.5	32.5	152.5	-0.054	0.008801543
53598	ENSG00000198736.7	MSRB1	chr16	-	1991029	1991168	1990778	1990893	1991257	1991406	53598	5,4	185,108	10,26	116,121	197	99	2.32E-05	0.004005772	0.013,0.018	0.042,0.097	-0.054	MSRB1_1991029_1991168	0	0	0	0	0	0	4.5	146.5	18	118.5	-0.054	0.008801543
2999	ENSG00000147140.11	NONO	chrX	+	70504246	70504303	70503432	70503571	70510478	70510641	2999	1,068,747	177,130	830,914	107,99	155	99	0.009938966	0.362976492	0.794,0.786	0.832,0.855	-0.053	NONO_70504246_70504303	0	0	0	0	0	0	907.5	153.5	872	103	-0.053	0.008784187
1053	ENSG00000055917.11	PUM2	chr2	-	20532727	20532824	20527070	20527139	20550357	20550463	1053	9,3	29,32	7,3	80,47	195	99	0.04588436	0.843864906	0.136,0.045	0.043,0.031	0.053	PUM2_20532727_20532824	0	0	0	0	0	0	6	30.5	5	63.5	0.053	0.008784187
6962	ENSG00000068724.11	TTC7A	chr2	+	47185633	47185691	47183977	47184146	47202111	47202242	6962	7,1	87,59	14,1	49,48	156	99	0.047472137	0.854286731	0.049,0.011	0.153,0.013	-0.053	TTC7A_47185633_47185691	0	0	0	0	0	0	4	73	7.5	48.5	-0.053	0.008784187
8509	ENSG00000119487.12	MAPKAP1	chr9	-	128246721	128246862	128230250	128230388	128268588	128268696	8509	117,110	0,0	136,111	4,3	197	99	0.047804581	0.855249529	1.0,1.0	0.945,0.949	0.053	MAPKAP1_128246721_128246862	0	0	0	0	0	0	113.5	0	123.5	3.5	0.053	0.008784187
